Type,EndGroup,CapAtom,Dihedral,DelAtom
CH,0,8,-1,-1
CH,2,9,-1,-1
CH,3,10,-1,-1
CH,5,11,-1,-1
CCl,6,16,-1,-1
CCl,7,17,-1,-1
